id,subjectCode,nameEN,nameRU,codeOKATO,codeKLADR,regType,codeGOST7_67_cyr,codeGOST7_67_dig,codeISO3166_lat2,codeISO3166_lat3,cbrCode,taxCodes,automobileCodes,timezoneUTC,dbPedia,wikipediaUrl,kremlinRuUrl,leaderPositionName,leaderUrl,executivePowerName,executivePowerUrl,legislativePowerName,legislativePowerUrl,federalDistrict,militaryDistrict,economicRegion,borderRegions,borderCountries,isLandlocked,closeSeas,oceanBasin,ammapKey,Pipelines,Railroads,Fedroads
29,29,Arkhangelsk Oblast,Архангельская область,11000000,2900000000000,область,РОФ-АРХ,643-314,,RU-ARK,ARX,29,29,3,http://dbpedia.org/page/Arkhangelsk_Oblast,http://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%85%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/ARK,Губернатор,http://www.dvinaland.ru/power/head/,Правительство Астраханской области,http://www.dvinaland.ru/,Архангельское областное собрание депутатов,http://www.aosd.ru/,Northwestern_Federal_District,West_Military_District,Northern_economic_region,"10,11,35,43,89,83",,no,"Kara_sea,Barents_sea,White_sea,Pechora_sea",Arctic_Ocean,RU_ARK,,szd,M8
30,30,Astrakhan Oblast,Астраханская область,12000000,3000000000000,область,РОФ-АСТ,643-320,,RU-AST,ASTR_O,30,30,3,http://dbpedia.org/page/Astrakhan_Oblast,http://ru.wikipedia.org/wiki/%D0%90%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/AST,Губернатор,http://www.astrobl.ru/Default.aspx?id=40,Правительство Белгородской области,http://www.astrobl.ru,Государственная дума Астраханской области,http://www.astroblduma.ru/,Southern_Federal_District,South_Military_District,Volga_economic_region,"34,08",KZ,no,Caspian_sea,,RU_AST,cpc,privzd,"M6,E40"
31,31,Belgorod Oblast,Белгородская область,14000000,3100000000000,область,РОФ-БЕЛ,643-326,,RU-BEL,BELG,31,31,3,http://dbpedia.org/page/Belgorod_Oblast,http://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/BEL,Губернатор,http://www.savchenko.ru/,Администрация Брянской области,http://www.belregion.ru/,Белгородская областная дума,http://www.duma.bel.ru/,Central_Federal_District,West_Military_District,Central_Black_Earth_economic_region,"36,46",UA,yes,,,RU_BEL,,uvzd,"M2,E95"
32,32,Bryansk Oblast,Брянская область,15000000,3200000000000,область,РОФ-БРЯ,643-332,,RU-BRY,BRIANSK,32,32,3,http://dbpedia.org/page/Bryansk_Oblast,http://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8F%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/BRY,Губернатор,http://www.bryanskobl.ru/authority/governor/,Администрация Владимирской области,http://www.bryanskobl.ru/,Брянская областная дума,http://duma.bryansk.ru/,Central_Federal_District,West_Military_District,Central_economic_region,"46,40,67,57","UA,BY",yes,,,RU_BRY,bts2,mzd,"M3,E101"
33,33,Vladimir Oblast,Владимирская область,17000000,3300000000000,область,РОФ-ВЛА,643-338,,RU-VLA,VL-R,33,33,3,http://dbpedia.org/page/Vladimir_Oblast,http://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/VLA,Губернатор,,Администрация Волгоградской области,http://avo.ru/,Законодательное Собрание Владимирской области,http://www.zsvo.ru/,Central_Federal_District,West_Military_District,Central_economic_region,"52,50,37,76,62",,yes,,,RU_VLA,,"gzd,szd,mzd","M7,M8,A113,E22"
34,34,Volgograd Oblast,Волгоградская область,18000000,3400000000000,область,РОФ-ВОГ,643-344,,RU-VOG,VL-D,34,34,3,http://dbpedia.org/page/Volgograd_Oblast,http://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%B3%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/VGG,Глава администрации,http://www.volganet.ru/irj/avo.html?NavigationTarget=navurl://615bd6a8053167f273075d35869b0b20&dtnid=1527182212,Правительство Вологодской области,http://www.volganet.ru,Волгоградская областная Дума,http://volgoduma.ru/,Southern_Federal_District,West_Military_District,Volga_economic_region,"36,30,61,08,64",KZ,yes,,,RU_VGG,,"uvzd,privzd","M6,M21,E40"
35,35,Vologda Oblast,Вологодская область,19000000,3500000000000,область,РОФ-ВОЛ,643-350,,RU-VLG,VOLOG,35,35,3,http://dbpedia.org/page/Vologda_Oblast,http://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/VLG,Губернатор,http://vologda-oblast.ru/persones.asp?CODE=421,Правительство Воронежской области,http://vologda-oblast.ru,Законодательное Собрание Вологодской области,http://www.zs.gos35.ru/,Northwestern_Federal_District,West_Military_District,Northern_economic_region,"29,10,47,43,44,53,69,76",,yes,,,RU_VLG,"gvg,mvg",szd,M8
36,36,Voronezh Oblast,Воронежская область,20000000,3600000000000,область,РОФ-ВОР,643-356,,RU-VOR,VORO,36,36,3,http://dbpedia.org/page/Voronezh_Oblast,http://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%B5%D0%B6%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/VOR,Губернатор,http://www.voronezhobl.ru/about/gubernator/,Правительство Ивановской области,http://www.govvrn.ru,Воронежская областная Дума,http://vrnoblduma.ru/,Central_Federal_District,West_Military_District,Central_Black_Earth_economic_region,"61,31,46,34,48,68,64",UA,yes,,,RU_VOR,,uvzd,"M4,M6,E115,E38"
37,37,Ivanovo Oblast,Ивановская область,24000000,3700000000000,область,РОФ-ИВА,643-362,,RU-IVA,IVAN-O,37,37,3,http://dbpedia.org/page/Ivanovo_Oblast,http://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/IVA,Губернатор,http://www.ivanovoobl.ru/gubernator.aspx,Правительство Иркутской области,http://www.ivanovoobl.ru/,Ивановская областная дума,http://ivoblduma.ru,Central_Federal_District,West_Military_District,Central_economic_region,"50,52,44,33,76",,yes,,,RU_IVA,,szd,A113
38,38,Irkutsk Oblast,Иркутская область,25000000,3800000000000,область,РОФ-ИРК,643-368,,RU-IRK,IRK_O,"38,85","38,85",8,http://dbpedia.org/page/Irkutsk_Oblast,http://ru.wikipedia.org/wiki/%D0%98%D1%80%D0%BA%D1%83%D1%82%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/IRK,Губернатор,http://www.irkobl.ru/government/governor/,Правительство Калининградской области,http://www.irkobl.ru/,Законодательное собрание Иркутской области,http://irk.gov.ru/,Siberian_Federal_District,Central_Military_District,East_Siberian_economic_region,"14,24,03,17,75",,yes,,,RU_IRK,vsto,vszd,"M53,M55,AH6"
39,39,Kaliningrad Oblast,Калининградская область,27000000,3900000000000,область,РОФ-КАГ,643-374,,RU-KAI,KA-D,39,"39,91",2,http://dbpedia.org/page/Kaliningrad_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KGD,Губернатор,http://www.gov39.ru/index.php?option=com_content&view=article&id=13019&Itemid=60,Правительство Калининградской области,http://www.gov39.ru/,Калининградская областная дума,http://duma.kaliningrad.org/,Northwestern_Federal_District,West_Military_District,Northwestern_economic_region,,"PL,LT",no,Baltic_sea,Atlantic_Ocean,RU_KGD,mvkk,kzd,
40,40,Kaluga Oblast,Калужская область,29000000,4000000000000,область,РОФ-КАЛ,643-380,,RU-KAL,KL-A,40,40,3,http://dbpedia.org/page/Kaluga_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%83%D0%B6%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KLU,Губернатор,http://www.artamonovguber.ru/,Правительство Камчатского края,http://www.admobl.kaluga.ru,Законодательное собрание Калужской области,http://parliament.kaluga.ru,Central_Federal_District,West_Military_District,Central_economic_region,"50,32,67,57,71",,yes,,,RU_KLU,,mzd,"M3,E101"
41,41,Kamchatka Krai,Камчатский край,30000000,4100000000000,край,РОФ-КАМ,643-386,,RU-KAO,KAMC_O,"41,82","41,82",12,http://dbpedia.org/page/Kamchatka_Krai,http://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D1%87%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9,http://news.kremlin.ru/by-region/KAM,Губернатор,http://www.kamchatka.gov.ru/index.php?cont=42&menu=2,Администрация Кемеровской области,http://www.kamchatka.gov.ru/,Законодательное собрание Камчатского края,http://www.zaksobr.kamchatka.ru/,Far_Eastern_Federal_District,Eastern_Military_District,Far_Eastern_economic_region,"87,49",,no,"Sea_of_Okhotsk,Bering_sea",Pacific_Ocean,RU_KAM,,,
42,42,Kemerovo Oblast,Кемеровская область,32000000,4200000000000,область,РОФ-КЕМ,643-392,,RU-KEM,KEM_O,42,"42,142",7,http://dbpedia.org/page/Kemerovo_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D0%B5%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KEM,Губернатор,http://www.ako.ru/Official/gubernator.asp?n=1,Правительство Кировской области,http://www.ako.ru/default.asp,Совет народных депутатов Кемеровской области,http://www.sndko.ru/,Siberian_Federal_District,Central_Military_District,West_Siberian_economic_region,"14,04,19,22,54,70",,yes,,,RU_KEM,,zszd,"M53,AH6"
43,43,Kirov Oblast,Кировская область,33000000,4300000000000,область,РОФ-КИР,643-398,,RU-KIR,KIROV,43,43,3,http://dbpedia.org/page/Kirov_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KIR,Губернатор,http://www.ako.kirov.ru/governor/bio.php,Администрация Костромской области,http://www.ako.kirov.ru/,Законодательное собрание Кировской области,http://www.zsko.ru/,Volga_Federal_District,Central_Military_District,Volga_Vyatka_economic_region,"59,18,11,29,52,35,16,44,12",,yes,,,RU_KIR,,gzd,A119
44,44,Kostroma Oblast,Костромская область,34000000,4400000000000,область,РОФ-КОС,643-404,,RU-KOS,KOST,44,44,3,http://dbpedia.org/page/Kostroma_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KOS,Губернатор,http://head.adm44.ru/index.aspx,Правительство Курганской области,http://www.adm44.ru,Костромская областная дума,http://www.kosoblduma.ru/,Central_Federal_District,West_Military_District,Central_economic_region,"35,37,43,52,76",,yes,,,RU_KOS,,szd,A113
45,45,Kurgan Oblast,Курганская область,37000000,4500000000000,область,РОФ-КУР,643-422,,RU-KUG,KURG,45,45,5,http://dbpedia.org/page/Kurgan_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KGN,Губернатор,http://www.kurganobl.ru/116.html,Администрация Курской области,http://www.kurganobl.ru/,Курганская областная дума,http://www.oblduma.kurgan.ru/,Urals_Federal_District,Central_Military_District,Urals_economic_region,"66,72,74",KZ,yes,,,RU_KGN,,yuzd,"M51,E30,AH6"
46,46,Kursk Oblast,Курская область,38000000,4600000000000,область,РОФ-КУС,643-428,,RU-KUR,KURSK,46,46,3,http://dbpedia.org/page/Kursk_Oblast,http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/KRS,Губернатор,http://adm.rkursk.ru/index.php?id=18,Правительство Ленинградской области,http://adm.rkursk.ru/,Курская областная дума,http://oblduma.kursknet.ru/,Central_Federal_District,West_Military_District,Central_Black_Earth_economic_region,"32,36,31,48,57",UA,yes,,,RU_KRS,,"uvzd,mzd","M2,M3,E95,E38"
47,47,Leningrad Oblast,Ленинградская область,41000000,4700000000000,область,РОФ-ЛЕН,643-434,,RU-LEN,LENIN_O,47,47,3,http://dbpedia.org/page/Leningrad_Oblast,http://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/LEN,Губернатор,http://www.lenobl.ru/gov/governor,Администрация Липецкой области,http://www.lenobl.ru/,Законодательное собрание Ленинградской области,http://www.lenoblzaks.ru/,Northwestern_Federal_District,West_Military_District,Northwestern_economic_region,"10,35,53,60,78","FI,EE",no,Baltic_sea,Atlantic_Ocean,RU_LEN,"bts,bts2,gvg,nordstream,mvg",ozd,"M10,M11,M18,M20,E18,E20,E105,E95"
48,48,Lipetsk Oblast,Липецкая область,42000000,4800000000000,область,РОФ-ЛИП,643-440,,RU-LIP,LIPE,48,48,3,http://dbpedia.org/page/Lipetsk_Oblast,http://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%B5%D1%86%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/LIP,Глава администрации,http://korolev.lipetsk.ru/,Администрация Магаданской области,http://www.admlr.lipetsk.ru/,Липецкий областной совет депутатов,http://www.oblsovet.ru/,Central_Federal_District,West_Military_District,Central_Black_Earth_economic_region,"36,46,57,62,68,71",,yes,,,RU_LIP,,"uvzd,mzd","M4,M6,E115"
49,49,Magadan Oblast,Магаданская область,44000000,4900000000000,область,РОФ-МАГ,643-446,,RU-MAG,MAG_O,49,49,11,http://dbpedia.org/page/Magadan_Oblast,http://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B0%D0%B4%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/MAG,Губернатор,http://www.magadan.ru/ru/government/power/governor/biography.html,Правительство Московской области,http://www.magadan.ru,Магаданская областная дума,http://www.magoblduma.ru/,Far_Eastern_Federal_District,Eastern_Military_District,Far_Eastern_economic_region,"41,24,27,87",,yes,,,RU_MAG,,,
50,50,Moscow oblast,Московская область,46000000,5000000000000,область,РОФ-МОЯ,643-452,,RU-MOS,MOSK-O,50,"50,90,150,190",3,http://dbpedia.org/page/Moscow_Oblast,http://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/MOS,Губернатор,http://www.mosreg.ru/gubernator/,Правительство Мурманской области,http://www.mosreg.ru/,Московская областная дума,http://moduma.ru/,Central_Federal_District,West_Military_District,Central_economic_region,"69,71,33,62,67,40,76",,yes,,,RU_MOS,sarmos,"mzd,ozd","M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,E30,E115,E22,E95,E101,AH6"
51,51,Murmanskaja oblast,Мурманская область,47000000,5100000000000,область,РОФ-МУР,643-458,,RU-MUR,MURM_O,51,51,3,http://dbpedia.org/page/Murmansk_Oblast,http://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/MUR,Губернатор,http://www.dmitrienkodv.ru/,Правительство Нижегородской области,http://www.gov-murman.ru/,Мурманская областная дума,http://duma.murman.ru/,Northwestern_Federal_District,West_Military_District,Northern_economic_region,10,"FI,NO",no,"Barents_sea,White_sea",Arctic_Ocean,RU_MUR,mvg,,"M18,E105"
52,52,Nizhny Novgorod Oblast,Нижегородская область,22000000,5200000000000,область,РОФ-НИЖ,643-464,,RU-NIZ,NNOV,52,"52,152",3,http://dbpedia.org/page/Nizhny_Novgorod_Oblast,http://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%B5%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/NIZ,Губернатор,http://www.shantsev-vp.ru/,Администрация Новгородской области,http://www.government.nnov.ru/,Законодательное собрание Нижегородской области,http://www.zsno.ru/,Volga_Federal_District,Central_Military_District,Volga_Vyatka_economic_region,"44,12,21,13,33,37,62,43",,yes,,,RU_NIZ,,gzd,"M7,E22"
53,53,Novgorod Oblast,Новгородская область,49000000,5300000000000,область,РОФ-НОВ,643-470,,RU-NGR,NOVG_O,53,53,3,http://dbpedia.org/page/Novgorod_Oblast,http://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/NGR,Губернатор,http://region.adm.nov.ru/vlast/governor/,Правительство Новосибирской области,http://region.adm.nov.ru/,Новгородская областная дума,http://duma.niac.ru/,Northwestern_Federal_District,West_Military_District,Northwestern_economic_region,"47,60,69,35",,yes,,,RU_NGR,"bts,bts2",ozd,"M10,M11,E105"
54,54,Novosibirsk Oblast,Новосибирская область,50000000,5400000000000,область,РОФ-НОС,643-476,,RU-NOS,NOV-K,54,"54,154",6,http://dbpedia.org/page/Novosibirsk_Oblast,http://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/NVS,Губернатор,http://www3.adm.nso.ru/ru/gov/glava/,Правительство Омской области,http://www3.adm.nso.ru/,Законодательное собрание Новосибирской области,http://www.sovet-nso.ru/,Siberian_Federal_District,Eastern_Military_District,West_Siberian_economic_region,"22,70,42,55",KZ,yes,,,RU_NVS,,zszd,"M51,M52,M53,AH6"
55,55,Omsk Oblast,Омская область,52000000,5500000000000,область,РОФ-ОМС,643-484,,RU-OMS,OM,55,55,6,http://dbpedia.org/page/Omsk_Oblast,http://ru.wikipedia.org/wiki/%D0%9E%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/OMS,Губернатор,http://gubernator.omskportal.ru/ru/governor/officialsite.html,Правительство Оренбургской области,http://www.omskportal.ru,Законодательное собрание Омской области,http://www.omsk-parlament.ru/,Siberian_Federal_District,Eastern_Military_District,West_Siberian_economic_region,"54,70,72",KZ,yes,,,RU_OMS,,zszd,"M51,AH6"
56,56,Orenburg Oblast,Оренбургская область,53000000,5600000000000,область,РОФ-ОРЕ,643-490,,RU-ORE,OREN_O,56,56,5,http://dbpedia.org/page/Orenburg_Oblast,http://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,http://news.kremlin.ru/by-region/ORE,Губернатор,http://www.orenburg-gov.ru/magnoliaPublic/regportal/power/governor.html,Правительство Орловской области,http://www.orenburg-gov.ru,Законодательное собрание Оренбургской области,http://www.parlament.orb.ru/,Volga_Federal_District,Central_Military_District,Urals_economic_region,"02,16,63,74",KZ,yes,,,RU_ORE,,"kbsh,yuzd","M5,E30,AH6"
